id,year,state,pct,margin,state_po,candidate,party,candidatevotes,totalvotes
781,2004,NEW YORK,0.377,0.184,NY,"BUSH, GEORGE W.",REP,2806993,7448266
783,2004,NORTH CAROLINA,0.436,0.184,NC,"KERRY, JOHN",DEM,1525849,3501007
782,2004,NORTH CAROLINA,0.56,0.205,NC,"BUSH, GEORGE W.",REP,1961166,3501007
785,2004,NORTH DAKOTA,0.355,0.205,ND,"KERRY, JOHN",DEM,111052,312833
784,2004,NORTH DAKOTA,0.629,0.142,ND,"BUSH, GEORGE W.",REP,196651,312833
787,2004,OHIO,0.487,0.142,OH,"KERRY, JOHN",DEM,2741165,5627903
786,2004,OHIO,0.508,0.164,OH,"BUSH, GEORGE W.",REP,2859764,5627903
789,2004,OKLAHOMA,0.344,0.164,OK,"KERRY, JOHN",DEM,503966,1463758
788,2004,OKLAHOMA,0.656,0.142,OK,"BUSH, GEORGE W.",REP,959792,1463758
790,2004,OREGON,0.514,0.042,OR,"KERRY, JOHN",DEM,943163,1836782
791,2004,OREGON,0.472,0.042,OR,"BUSH, GEORGE W.",REP,866831,1836782
792,2004,PENNSYLVANIA,0.509,0.025,PA,"KERRY, JOHN",DEM,2938095,5769590
793,2004,PENNSYLVANIA,0.484,0.025,PA,"BUSH, GEORGE W.",REP,2793847,5769590
794,2004,RHODE ISLAND,0.594,0.207,RI,"KERRY, JOHN",DEM,259760,437134
795,2004,RHODE ISLAND,0.387,0.207,RI,"BUSH, GEORGE W.",REP,169046,437134
797,2004,SOUTH CAROLINA,0.409,0.207,SC,"KERRY, JOHN",DEM,661669,1617700
796,2004,SOUTH CAROLINA,0.58,0.196,SC,"BUSH, GEORGE W.",REP,937974,1617700
799,2004,SOUTH DAKOTA,0.384,0.196,SD,"KERRY, JOHN",DEM,149244,388215
798,2004,SOUTH DAKOTA,0.599,0.174,SD,"BUSH, GEORGE W.",REP,232584,388215
801,2004,TENNESSEE,0.425,0.174,TN,"KERRY, JOHN",DEM,1036477,2437319
800,2004,TENNESSEE,0.568,0.186,TN,"BUSH, GEORGE W.",REP,1384375,2437319
803,2004,TEXAS,0.382,0.186,TX,"KERRY, JOHN",DEM,2832704,7410749
802,2004,TEXAS,0.611,0.351,TX,"BUSH, GEORGE W.",REP,4526917,7410749
805,2004,UTAH,0.26,0.351,UT,"KERRY, JOHN",DEM,241199,927844
804,2004,UTAH,0.715,0.126,UT,"BUSH, GEORGE W.",REP,663742,927844
806,2004,VERMONT,0.589,0.201,VT,"KERRY, JOHN",DEM,184067,312309
807,2004,VERMONT,0.388,0.201,VT,"BUSH, GEORGE W.",REP,121180,312309
809,2004,VIRGINIA,0.455,0.201,VA,"KERRY, JOHN",DEM,1454742,3195415
808,2004,VIRGINIA,0.537,0.009,VA,"BUSH, GEORGE W.",REP,1716959,3195415
810,2004,WASHINGTON,0.528,0.072,WA,"KERRY, JOHN",DEM,1510201,2859084
811,2004,WASHINGTON,0.456,0.072,WA,"BUSH, GEORGE W.",REP,1304894,2859084
813,2004,WEST VIRGINIA,0.432,0.072,WV,"KERRY, JOHN",DEM,326541,755792
812,2004,WEST VIRGINIA,0.561,0.064,WV,"BUSH, GEORGE W.",REP,423778,755792
814,2004,WISCONSIN,0.497,0.004,WI,"KERRY, JOHN",DEM,1489504,2997007
815,2004,WISCONSIN,0.493,0.004,WI,"BUSH, GEORGE W.",REP,1478120,2997007
817,2004,WYOMING,0.29,0.004,WY,"KERRY, JOHN",DEM,70776,243861
816,2004,WYOMING,0.687,0.271,WY,"BUSH, GEORGE W.",REP,167629,243861
614,2000,ALABAMA,0.416,0.271,AL,"GORE, AL",DEM,692611,1666272
613,2000,ALABAMA,0.565,0.288,AL,"BUSH, GEORGE W.",REP,941173,1666272
616,2000,ALASKA,0.277,0.288,AK,"GORE, AL",DEM,79004,285560
615,2000,ALASKA,0.586,0.139,AK,"BUSH, GEORGE W.",REP,167398,285560
618,2000,ARIZONA,0.447,0.139,AZ,"GORE, AL",DEM,685341,1532016
617,2000,ARIZONA,0.51,0.051,AZ,"BUSH, GEORGE W.",REP,781652,1532016
620,2000,ARKANSAS,0.459,0.051,AR,"GORE, AL",DEM,422768,921781
619,2000,ARKANSAS,0.513,-0.022,AR,"BUSH, GEORGE W.",REP,472940,921781
621,2000,CALIFORNIA,0.535,0.118,CA,"GORE, AL",DEM,5861203,10965822
622,2000,CALIFORNIA,0.417,0.118,CA,"BUSH, GEORGE W.",REP,4567429,10965822
624,2000,COLORADO,0.424,0.118,CO,"GORE, AL",DEM,738227,1741368
623,2000,COLORADO,0.508,-0.051,CO,"BUSH, GEORGE W.",REP,883748,1741368
625,2000,CONNECTICUT,0.559,0.175,CT,"GORE, AL",DEM,816015,1459525
626,2000,CONNECTICUT,0.384,0.175,CT,"BUSH, GEORGE W.",REP,561094,1459525
627,2000,DELAWARE,0.55,0.131,DE,"GORE, AL",DEM,180068,327529
628,2000,DELAWARE,0.419,0.131,DE,"BUSH, GEORGE W.",REP,137288,327529
629,2000,DISTRICT OF COLUMBIA,0.852,0.762,DC,"GORE, AL",DEM,171923,201894
630,2000,DISTRICT OF COLUMBIA,0.09,0.762,DC,"BUSH, GEORGE W.",REP,18073,201894
632,2000,FLORIDA,0.488,0.762,FL,"GORE, AL",DEM,2912253,5963110
631,2000,FLORIDA,0.489,0.057,FL,"BUSH, GEORGE W.",REP,2912790,5963110
634,2000,GEORGIA,0.432,0.057,GA,"GORE, AL",DEM,1116230,2583208
633,2000,GEORGIA,0.55,-0.008,GA,"BUSH, GEORGE W.",REP,1419720,2583208
635,2000,HAWAII,0.558,0.183,HI,"GORE, AL",DEM,205286,367951
636,2000,HAWAII,0.375,0.183,HI,"BUSH, GEORGE W.",REP,137845,367951
638,2000,IDAHO,0.276,0.183,ID,"GORE, AL",DEM,138637,501615
637,2000,IDAHO,0.672,0.126,ID,"BUSH, GEORGE W.",REP,336937,501615
639,2000,ILLINOIS,0.546,0.12,IL,"GORE, AL",DEM,2589026,4742108
640,2000,ILLINOIS,0.426,0.12,IL,"BUSH, GEORGE W.",REP,2019421,4742108
642,2000,INDIANA,0.41,0.12,IN,"GORE, AL",DEM,901980,2199302
641,2000,INDIANA,0.567,0.095,IN,"BUSH, GEORGE W.",REP,1245836,2199302
643,2000,IOWA,0.472,0.003,IA,"GORE, AL",DEM,638517,1353022
644,2000,IOWA,0.469,0.003,IA,"BUSH, GEORGE W.",REP,634373,1353022
646,2000,KANSAS,0.372,0.003,KS,"GORE, AL",DEM,399276,1072216
645,2000,KANSAS,0.58,0.166,KS,"BUSH, GEORGE W.",REP,622332,1072216
648,2000,KENTUCKY,0.414,0.166,KY,"GORE, AL",DEM,638923,1544106
647,2000,KENTUCKY,0.565,0.116,KY,"BUSH, GEORGE W.",REP,872520,1544106
650,2000,LOUISIANA,0.449,0.116,LA,"GORE, AL",DEM,792344,1765656
649,2000,LOUISIANA,0.526,0.035,LA,"BUSH, GEORGE W.",REP,927871,1765656
651,2000,MAINE,0.491,0.051,ME,"GORE, AL",DEM,319951,651817
652,2000,MAINE,0.44,0.051,ME,"BUSH, GEORGE W.",REP,286616,651817
653,2000,MARYLAND,0.565,0.163,MD,"GORE, AL",DEM,1144008,2025212
654,2000,MARYLAND,0.402,0.163,MD,"BUSH, GEORGE W.",REP,813827,2025212
655,2000,MASSACHUSETTS,0.591,0.27,MA,"GORE, AL",DEM,1616487,2733964
656,2000,MASSACHUSETTS,0.321,0.27,MA,"BUSH, GEORGE W.",REP,878502,2733964
657,2000,MICHIGAN,0.513,0.051,MI,"GORE, AL",DEM,2170418,4232501
658,2000,MICHIGAN,0.462,0.051,MI,"BUSH, GEORGE W.",REP,1953139,4232501
659,2000,MINNESOTA,0.479,0.024,MN,"GORE, AL",DEM,1168266,2438685
660,2000,MINNESOTA,0.455,0.024,MN,"BUSH, GEORGE W.",REP,1109659,2438685
662,2000,MISSISSIPPI,0.407,0.024,MS,"GORE, AL",DEM,404614,994184
661,2000,MISSISSIPPI,0.576,0.105,MS,"BUSH, GEORGE W.",REP,572844,994184
664,2000,MISSOURI,0.471,0.105,MO,"GORE, AL",DEM,1111138,2359892
663,2000,MISSOURI,0.504,0.17,MO,"BUSH, GEORGE W.",REP,1189924,2359892
666,2000,MONTANA,0.334,0.17,MT,"GORE, AL",DEM,137126,410986
665,2000,MONTANA,0.584,0.251,MT,"BUSH, GEORGE W.",REP,240178,410986
668,2000,NEBRASKA,0.333,0.251,NE,"GORE, AL",DEM,231780,697019
667,2000,NEBRASKA,0.623,0.164,NE,"BUSH, GEORGE W.",REP,433862,697019
670,2000,NEVADA,0.459,0.164,NV,"GORE, AL",DEM,279978,609426
669,2000,NEVADA,0.495,0.027,NV,"BUSH, GEORGE W.",REP,301575,609426
672,2000,NEW HAMPSHIRE,0.468,0.027,NH,"GORE, AL",DEM,266348,569081
671,2000,NEW HAMPSHIRE,0.481,-0.08,NH,"BUSH, GEORGE W.",REP,273559,569081
673,2000,NEW JERSEY,0.561,0.158,NJ,"GORE, AL",DEM,1788850,3187226
674,2000,NEW JERSEY,0.403,0.158,NJ,"BUSH, GEORGE W.",REP,1284173,3187226
675,2000,NEW MEXICO,0.479,0,NM,"GORE, AL",DEM,286783,598605
676,2000,NEW MEXICO,0.479,0,NM,"BUSH, GEORGE W.",REP,286417,598605
677,2000,NEW YORK,0.566,0.241,NY,"GORE, AL",DEM,3942215,6960215
678,2000,NEW YORK,0.325,0.241,NY,"BUSH, GEORGE W.",REP,2258577,6960215
680,2000,NORTH CAROLINA,0.432,0.241,NC,"GORE, AL",DEM,1257692,2914990
679,2000,NORTH CAROLINA,0.56,0.229,NC,"BUSH, GEORGE W.",REP,1631163,2914990
682,2000,NORTH DAKOTA,0.331,0.229,ND,"GORE, AL",DEM,95284,288256
681,2000,NORTH DAKOTA,0.607,0.143,ND,"BUSH, GEORGE W.",REP,174852,288256
684,2000,OHIO,0.464,0.143,OH,"GORE, AL",DEM,2183628,4701998
683,2000,OHIO,0.5,0.116,OH,"BUSH, GEORGE W.",REP,2350363,4701998
686,2000,OKLAHOMA,0.384,0.116,OK,"GORE, AL",DEM,474276,1234229
685,2000,OKLAHOMA,0.603,0.133,OK,"BUSH, GEORGE W.",REP,744337,1234229
687,2000,OREGON,0.47,0.005,OR,"GORE, AL",DEM,720342,1533950
688,2000,OREGON,0.465,0.005,OR,"BUSH, GEORGE W.",REP,713577,1533950
689,2000,PENNSYLVANIA,0.506,0.042,PA,"GORE, AL",DEM,2485967,4912185
690,2000,PENNSYLVANIA,0.464,0.042,PA,"BUSH, GEORGE W.",REP,2281127,4912185
691,2000,RHODE ISLAND,0.61,0.291,RI,"GORE, AL",DEM,249508,409112
692,2000,RHODE ISLAND,0.319,0.291,RI,"BUSH, GEORGE W.",REP,130555,409112
694,2000,SOUTH CAROLINA,0.409,0.291,SC,"GORE, AL",DEM,566037,1383902
693,2000,SOUTH CAROLINA,0.569,0.193,SC,"BUSH, GEORGE W.",REP,786892,1383902
696,2000,SOUTH DAKOTA,0.376,0.193,SD,"GORE, AL",DEM,118804,316269
695,2000,SOUTH DAKOTA,0.603,0.13,SD,"BUSH, GEORGE W.",REP,190700,316269
698,2000,TENNESSEE,0.473,0.13,TN,"GORE, AL",DEM,981720,2076181
697,2000,TENNESSEE,0.512,0.132,TN,"BUSH, GEORGE W.",REP,1061949,2076181
700,2000,TEXAS,0.38,0.132,TX,"GORE, AL",DEM,2433746,6407637
699,2000,TEXAS,0.593,0.33,TX,"BUSH, GEORGE W.",REP,3799639,6407637
702,2000,UTAH,0.263,0.33,UT,"GORE, AL",DEM,203053,770754
701,2000,UTAH,0.668,0.162,UT,"BUSH, GEORGE W.",REP,515096,770754
703,2000,VERMONT,0.506,0.099,VT,"GORE, AL",DEM,149022,294308
704,2000,VERMONT,0.407,0.099,VT,"BUSH, GEORGE W.",REP,119775,294308
706,2000,VIRGINIA,0.444,0.099,VA,"GORE, AL",DEM,1217290,2739447
705,2000,VIRGINIA,0.525,0.023,VA,"BUSH, GEORGE W.",REP,1437490,2739447
707,2000,WASHINGTON,0.502,0.056,WA,"GORE, AL",DEM,1247652,2487433
708,2000,WASHINGTON,0.446,0.056,WA,"BUSH, GEORGE W.",REP,1108864,2487433
710,2000,WEST VIRGINIA,0.456,0.056,WV,"GORE, AL",DEM,295497,648124
709,2000,WEST VIRGINIA,0.519,0.041,WV,"BUSH, GEORGE W.",REP,336475,648124
711,2000,WISCONSIN,0.478,0.002,WI,"GORE, AL",DEM,1242987,2598607
712,2000,WISCONSIN,0.476,0.002,WI,"BUSH, GEORGE W.",REP,1237279,2598607
714,2000,WYOMING,0.283,0.002,WY,"GORE, AL",DEM,60481,213726
713,2000,WYOMING,0.692,0.191,WY,"BUSH, GEORGE W.",REP,147947,213726
511,1996,ALABAMA,0.501,0.069,AL,"DOLE, ROBERT",REP,769044,1534349
512,1996,ALABAMA,0.432,0.069,AL,"CLINTON, BILL",DEM,662165,1534349
513,1996,ALASKA,0.508,0.175,AK,"DOLE, ROBERT",REP,122746,241620
514,1996,ALASKA,0.333,0.175,AK,"CLINTON, BILL",DEM,80380,241620
516,1996,ARIZONA,0.443,0.175,AZ,"DOLE, ROBERT",REP,622073,1404405
515,1996,ARIZONA,0.465,0.097,AZ,"CLINTON, BILL",DEM,653288,1404405
518,1996,ARKANSAS,0.368,0.097,AR,"DOLE, ROBERT",REP,325416,884262
517,1996,ARKANSAS,0.537,0.155,AR,"CLINTON, BILL",DEM,475171,884262
520,1996,CALIFORNIA,0.382,0.155,CA,"DOLE, ROBERT",REP,3828381,10019469
519,1996,CALIFORNIA,0.511,0.053,CA,"CLINTON, BILL",DEM,5119835,10019469
521,1996,COLORADO,0.458,0.014,CO,"DOLE, ROBERT",REP,691848,1510702
522,1996,COLORADO,0.444,0.014,CO,"CLINTON, BILL",DEM,671152,1510702
524,1996,CONNECTICUT,0.347,0.014,CT,"DOLE, ROBERT",REP,483109,1392614
523,1996,CONNECTICUT,0.528,0.162,CT,"CLINTON, BILL",DEM,735740,1392614
526,1996,DELAWARE,0.366,0.162,DE,"DOLE, ROBERT",REP,99062,270810
525,1996,DELAWARE,0.518,0.425,DE,"CLINTON, BILL",DEM,140355,270810
528,1996,DISTRICT OF COLUMBIA,0.093,0.425,DC,"DOLE, ROBERT",REP,17339,185726
527,1996,DISTRICT OF COLUMBIA,0.852,0.429,DC,"CLINTON, BILL",DEM,158220,185726
530,1996,FLORIDA,0.423,0.429,FL,"DOLE, ROBERT",REP,2244536,5303154
529,1996,FLORIDA,0.48,0.01,FL,"CLINTON, BILL",DEM,2546870,5303154
531,1996,GEORGIA,0.47,0.012,GA,"DOLE, ROBERT",REP,1080843,2298899
532,1996,GEORGIA,0.458,0.012,GA,"CLINTON, BILL",DEM,1053849,2298899
534,1996,HAWAII,0.316,0.012,HI,"DOLE, ROBERT",REP,113943,360120
533,1996,HAWAII,0.569,0.047,HI,"CLINTON, BILL",DEM,205012,360120
535,1996,IDAHO,0.522,0.185,ID,"DOLE, ROBERT",REP,256595,491711
536,1996,IDAHO,0.337,0.185,ID,"CLINTON, BILL",DEM,165443,491711
538,1996,ILLINOIS,0.368,0.185,IL,"DOLE, ROBERT",REP,1587021,4311391
537,1996,ILLINOIS,0.543,0.072,IL,"CLINTON, BILL",DEM,2341744,4311391
539,1996,INDIANA,0.471,0.055,IN,"DOLE, ROBERT",REP,1006693,2135431
540,1996,INDIANA,0.416,0.055,IN,"CLINTON, BILL",DEM,887424,2135431
542,1996,IOWA,0.399,0.055,IA,"DOLE, ROBERT",REP,492644,1234075
541,1996,IOWA,0.503,-0.04,IA,"CLINTON, BILL",DEM,620258,1234075
543,1996,KANSAS,0.543,0.182,KS,"DOLE, ROBERT",REP,583245,1074300
544,1996,KANSAS,0.361,0.182,KS,"CLINTON, BILL",DEM,387659,1074300
546,1996,KENTUCKY,0.449,0.182,KY,"DOLE, ROBERT",REP,623283,1388708
545,1996,KENTUCKY,0.458,0.059,KY,"CLINTON, BILL",DEM,636614,1388708
548,1996,LOUISIANA,0.399,0.059,LA,"DOLE, ROBERT",REP,712586,1783959
547,1996,LOUISIANA,0.52,0.212,LA,"CLINTON, BILL",DEM,927837,1783959
550,1996,MAINE,0.308,0.212,ME,"DOLE, ROBERT",REP,186378,605897
549,1996,MAINE,0.516,0.133,ME,"CLINTON, BILL",DEM,312788,605897
552,1996,MARYLAND,0.383,0.133,MD,"DOLE, ROBERT",REP,681530,1780870
551,1996,MARYLAND,0.543,0.262,MD,"CLINTON, BILL",DEM,966207,1780870
554,1996,MASSACHUSETTS,0.281,0.262,MA,"DOLE, ROBERT",REP,718058,2556459
553,1996,MASSACHUSETTS,0.615,0.23,MA,"CLINTON, BILL",DEM,1571509,2556459
556,1996,MICHIGAN,0.385,0.23,MI,"DOLE, ROBERT",REP,1481212,3848844
555,1996,MICHIGAN,0.517,0.167,MI,"CLINTON, BILL",DEM,1989653,3848844
558,1996,MINNESOTA,0.35,0.167,MN,"DOLE, ROBERT",REP,766395,2192492
557,1996,MINNESOTA,0.511,0.019,MN,"CLINTON, BILL",DEM,1120380,2192492
559,1996,MISSISSIPPI,0.492,0.051,MS,"DOLE, ROBERT",REP,439838,893857
560,1996,MISSISSIPPI,0.441,0.051,MS,"CLINTON, BILL",DEM,394022,893857
562,1996,MISSOURI,0.412,0.051,MO,"DOLE, ROBERT",REP,890016,2158065
561,1996,MISSOURI,0.475,0.034,MO,"CLINTON, BILL",DEM,1025935,2158065
563,1996,MONTANA,0.441,0.028,MT,"DOLE, ROBERT",REP,179652,407083
564,1996,MONTANA,0.413,0.028,MT,"CLINTON, BILL",DEM,167922,407083
565,1996,NEBRASKA,0.537,0.187,NE,"DOLE, ROBERT",REP,363467,677415
566,1996,NEBRASKA,0.35,0.187,NE,"CLINTON, BILL",DEM,236761,677415
568,1996,NEVADA,0.429,0.187,NV,"DOLE, ROBERT",REP,199244,464279
567,1996,NEVADA,0.439,0.043,NV,"CLINTON, BILL",DEM,203974,464279
570,1996,NEW HAMPSHIRE,0.396,0.043,NH,"DOLE, ROBERT",REP,196486,496597
569,1996,NEW HAMPSHIRE,0.496,0.137,NH,"CLINTON, BILL",DEM,246166,496597
572,1996,NEW JERSEY,0.359,0.137,NJ,"DOLE, ROBERT",REP,1103099,3075860
571,1996,NEW JERSEY,0.537,0.118,NJ,"CLINTON, BILL",DEM,1652361,3075860
574,1996,NEW MEXICO,0.419,0.118,NM,"DOLE, ROBERT",REP,232751,556074
573,1996,NEW MEXICO,0.492,0.222,NM,"CLINTON, BILL",DEM,273495,556074
576,1996,NEW YORK,0.27,0.222,NY,"DOLE, ROBERT",REP,1738707,6439129
575,1996,NEW YORK,0.567,0.08,NY,"CLINTON, BILL",DEM,3649630,6439129
577,1996,NORTH CAROLINA,0.487,0.047,NC,"DOLE, ROBERT",REP,1225938,2515807
578,1996,NORTH CAROLINA,0.44,0.047,NC,"CLINTON, BILL",DEM,1107849,2515807
579,1996,NORTH DAKOTA,0.469,0.068,ND,"DOLE, ROBERT",REP,125050,266411
580,1996,NORTH DAKOTA,0.401,0.068,ND,"CLINTON, BILL",DEM,106905,266411
582,1996,OHIO,0.41,0.068,OH,"DOLE, ROBERT",REP,1859883,4534434
581,1996,OHIO,0.474,-0.009,OH,"CLINTON, BILL",DEM,2148222,4534434
583,1996,OKLAHOMA,0.483,0.078,OK,"DOLE, ROBERT",REP,582315,1206713
584,1996,OKLAHOMA,0.405,0.078,OK,"CLINTON, BILL",DEM,488105,1206713
586,1996,OREGON,0.391,0.078,OR,"DOLE, ROBERT",REP,538152,1377760
585,1996,OREGON,0.472,0.072,OR,"CLINTON, BILL",DEM,649641,1377760
588,1996,PENNSYLVANIA,0.4,0.072,PA,"DOLE, ROBERT",REP,1801169,4501307
587,1996,PENNSYLVANIA,0.492,0.224,PA,"CLINTON, BILL",DEM,2215819,4501307
590,1996,RHODE ISLAND,0.268,0.224,RI,"DOLE, ROBERT",REP,104683,390247
589,1996,RHODE ISLAND,0.597,0.098,RI,"CLINTON, BILL",DEM,233050,390247
591,1996,SOUTH CAROLINA,0.499,0.059,SC,"DOLE, ROBERT",REP,573339,1150182
592,1996,SOUTH CAROLINA,0.44,0.059,SC,"CLINTON, BILL",DEM,506152,1150182
593,1996,SOUTH DAKOTA,0.465,0.035,SD,"DOLE, ROBERT",REP,150543,323826
594,1996,SOUTH DAKOTA,0.43,0.035,SD,"CLINTON, BILL",DEM,139333,323826
596,1996,TENNESSEE,0.456,0.035,TN,"DOLE, ROBERT",REP,863530,1894105
595,1996,TENNESSEE,0.48,-0.008,TN,"CLINTON, BILL",DEM,909146,1894105
597,1996,TEXAS,0.488,0.05,TX,"DOLE, ROBERT",REP,2736167,5611644
598,1996,TEXAS,0.438,0.05,TX,"CLINTON, BILL",DEM,2459683,5611644
599,1996,UTAH,0.544,0.211,UT,"DOLE, ROBERT",REP,361911,665629
600,1996,UTAH,0.333,0.211,UT,"CLINTON, BILL",DEM,221633,665629
602,1996,VERMONT,0.311,0.211,VT,"DOLE, ROBERT",REP,80352,258449
601,1996,VERMONT,0.534,0.063,VT,"CLINTON, BILL",DEM,137894,258449
603,1996,VIRGINIA,0.471,0.019,VA,"DOLE, ROBERT",REP,1138350,2416642
604,1996,VIRGINIA,0.452,0.019,VA,"CLINTON, BILL",DEM,1091060,2416642
606,1996,WASHINGTON,0.373,0.019,WA,"DOLE, ROBERT",REP,840712,2253837
605,1996,WASHINGTON,0.498,0.13,WA,"CLINTON, BILL",DEM,1123323,2253837
608,1996,WEST VIRGINIA,0.368,0.13,WV,"DOLE, ROBERT",REP,233946,636459
607,1996,WEST VIRGINIA,0.515,0.13,WV,"CLINTON, BILL",DEM,327812,636459
610,1996,WISCONSIN,0.385,0.13,WI,"DOLE, ROBERT",REP,845029,2196169
609,1996,WISCONSIN,0.488,-0.01,WI,"CLINTON, BILL",DEM,1071971,2196169
611,1996,WYOMING,0.498,0.13,WY,"DOLE, ROBERT",REP,105388,211571
612,1996,WYOMING,0.368,0.13,WY,"CLINTON, BILL",DEM,77934,211571
410,1992,ALABAMA,0.409,0.13,AL,"CLINTON, BILL",DEM,690080,1688060
409,1992,ALABAMA,0.477,0.174,AL,"BUSH, GEORGE H.W.",REP,804283,1688060
412,1992,ALASKA,0.303,0.174,AK,"CLINTON, BILL",DEM,78294,258506
411,1992,ALASKA,0.395,0.03,AK,"BUSH, GEORGE H.W.",REP,102000,258506
414,1992,ARIZONA,0.365,0.03,AZ,"CLINTON, BILL",DEM,543050,1486975
413,1992,ARIZONA,0.385,-0.147,AZ,"BUSH, GEORGE H.W.",REP,572086,1486975
415,1992,ARKANSAS,0.532,0.177,AR,"CLINTON, BILL",DEM,505823,950653
416,1992,ARKANSAS,0.355,0.177,AR,"BUSH, GEORGE H.W.",REP,337324,950653
417,1992,CALIFORNIA,0.46,0.134,CA,"CLINTON, BILL",DEM,5121325,11131721
418,1992,CALIFORNIA,0.326,0.134,CA,"BUSH, GEORGE H.W.",REP,3630574,11131721
419,1992,COLORADO,0.401,0.042,CO,"CLINTON, BILL",DEM,629681,1569180
420,1992,COLORADO,0.359,0.042,CO,"BUSH, GEORGE H.W.",REP,562850,1569180
421,1992,CONNECTICUT,0.422,0.064,CT,"CLINTON, BILL",DEM,682318,1616156
422,1992,CONNECTICUT,0.358,0.064,CT,"BUSH, GEORGE H.W.",REP,578313,1616156
423,1992,DELAWARE,0.435,0.082,DE,"CLINTON, BILL",DEM,126054,289620
424,1992,DELAWARE,0.353,0.082,DE,"BUSH, GEORGE H.W.",REP,102313,289620
425,1992,DISTRICT OF COLUMBIA,0.846,0.755,DC,"CLINTON, BILL",DEM,192619,227572
426,1992,DISTRICT OF COLUMBIA,0.091,0.755,DC,"BUSH, GEORGE H.W.",REP,20698,227572
428,1992,FLORIDA,0.39,0.755,FL,"CLINTON, BILL",DEM,2071698,5313392
427,1992,FLORIDA,0.409,-0.026,FL,"BUSH, GEORGE H.W.",REP,2173310,5313392
429,1992,GEORGIA,0.435,0.006,GA,"CLINTON, BILL",DEM,1008966,2321133
430,1992,GEORGIA,0.429,0.006,GA,"BUSH, GEORGE H.W.",REP,995252,2321133
431,1992,HAWAII,0.481,0.114,HI,"CLINTON, BILL",DEM,179310,372842
432,1992,HAWAII,0.367,0.114,HI,"BUSH, GEORGE H.W.",REP,136822,372842
434,1992,IDAHO,0.284,0.114,ID,"CLINTON, BILL",DEM,137013,482114
433,1992,IDAHO,0.42,-0.066,ID,"BUSH, GEORGE H.W.",REP,202645,482114
435,1992,ILLINOIS,0.486,0.143,IL,"CLINTON, BILL",DEM,2453350,5050157
436,1992,ILLINOIS,0.343,0.143,IL,"BUSH, GEORGE H.W.",REP,1734096,5050157
438,1992,INDIANA,0.368,0.143,IN,"CLINTON, BILL",DEM,848420,2305871
437,1992,INDIANA,0.429,-0.004,IN,"BUSH, GEORGE H.W.",REP,989375,2305871
439,1992,IOWA,0.433,0.06,IA,"CLINTON, BILL",DEM,586353,1354607
440,1992,IOWA,0.373,0.06,IA,"BUSH, GEORGE H.W.",REP,504891,1354607
442,1992,KANSAS,0.337,0.06,KS,"CLINTON, BILL",DEM,390434,1157236
441,1992,KANSAS,0.389,-0.057,KS,"BUSH, GEORGE H.W.",REP,449951,1157236
443,1992,KENTUCKY,0.446,0.033,KY,"CLINTON, BILL",DEM,665104,1492900
444,1992,KENTUCKY,0.413,0.033,KY,"BUSH, GEORGE H.W.",REP,617178,1492900
445,1992,LOUISIANA,0.456,0.046,LA,"CLINTON, BILL",DEM,815971,1790017
446,1992,LOUISIANA,0.41,0.046,LA,"BUSH, GEORGE H.W.",REP,733386,1790017
447,1992,MAINE,0.388,0.084,ME,"CLINTON, BILL",DEM,263420,679499
448,1992,MAINE,0.304,0.084,ME,"BUSH, GEORGE H.W.",REP,206504,679499
449,1992,MARYLAND,0.498,0.142,MD,"CLINTON, BILL",DEM,988571,1984580
450,1992,MARYLAND,0.356,0.142,MD,"BUSH, GEORGE H.W.",REP,707094,1984580
451,1992,MASSACHUSETTS,0.475,0.185,MA,"CLINTON, BILL",DEM,1318639,2773664
452,1992,MASSACHUSETTS,0.29,0.185,MA,"BUSH, GEORGE H.W.",REP,805039,2773664
453,1992,MICHIGAN,0.438,0.074,MI,"CLINTON, BILL",DEM,1871182,4274673
454,1992,MICHIGAN,0.364,0.074,MI,"BUSH, GEORGE H.W.",REP,1554940,4274673
455,1992,MINNESOTA,0.435,0.116,MN,"CLINTON, BILL",DEM,1020997,2347948
456,1992,MINNESOTA,0.319,0.116,MN,"BUSH, GEORGE H.W.",REP,747841,2347948
458,1992,MISSISSIPPI,0.408,0.116,MS,"CLINTON, BILL",DEM,400258,981793
457,1992,MISSISSIPPI,0.497,0.056,MS,"BUSH, GEORGE H.W.",REP,487793,981793
459,1992,MISSOURI,0.441,0.102,MO,"CLINTON, BILL",DEM,1053873,2391270
460,1992,MISSOURI,0.339,0.102,MO,"BUSH, GEORGE H.W.",REP,811159,2391270
461,1992,MONTANA,0.376,0.025,MT,"CLINTON, BILL",DEM,154507,410583
462,1992,MONTANA,0.351,0.025,MT,"BUSH, GEORGE H.W.",REP,144207,410583
464,1992,NEBRASKA,0.294,0.025,NE,"CLINTON, BILL",DEM,216864,737546
463,1992,NEBRASKA,0.466,0.092,NE,"BUSH, GEORGE H.W.",REP,343678,737546
465,1992,NEVADA,0.374,0.027,NV,"CLINTON, BILL",DEM,189148,506318
466,1992,NEVADA,0.347,0.027,NV,"BUSH, GEORGE H.W.",REP,175828,506318
467,1992,NEW HAMPSHIRE,0.389,0.012,NH,"CLINTON, BILL",DEM,209040,537215
468,1992,NEW HAMPSHIRE,0.377,0.012,NH,"BUSH, GEORGE H.W.",REP,202484,537215
